,city,lat,lng,temp,humidity,wind,cloudiness,country,date
551,freeport,40.6576,-73.5832,63.0,20,14.97,1,US,Fri Apr 23 16:22:27 2021
552,debre sina,9.85,39.7667,53.6,80,3.87,83,ET,Fri Apr 23 16:26:59 2021
553,kolondieba,11.0882,-6.8926,86.88,40,8.37,90,ML,Fri Apr 23 16:27:00 2021
554,sisimiut,66.9395,-53.6735,33.75,71,1.12,100,GL,Fri Apr 23 16:25:21 2021
555,yinchuan,38.4681,106.2731,52.74,83,6.87,100,CN,Fri Apr 23 16:27:01 2021
556,sioux lookout,50.1001,-91.917,30.2,74,16.11,90,CA,Fri Apr 23 16:27:01 2021
557,katobu,-4.9408,122.5276,76.3,89,1.39,16,ID,Fri Apr 23 16:27:02 2021
558,taquaritinga do norte,-7.9031,-36.0442,68.54,92,7.47,15,BR,Fri Apr 23 16:27:02 2021
559,tuatapere,-46.1333,167.6833,52.0,89,1.01,99,NZ,Fri Apr 23 16:24:09 2021
560,khromtau,50.2503,58.4347,45.95,50,19.26,100,KZ,Fri Apr 23 16:27:03 2021
561,ugoofaaru,5.6667,73.0,82.83,73,7.23,18,MV,Fri Apr 23 16:27:04 2021
562,kangaatsiaq,68.3065,-53.4641,30.92,80,5.48,100,GL,Fri Apr 23 16:27:05 2021
563,wewak,-3.5534,143.6268,80.42,81,3.47,100,PG,Fri Apr 23 16:27:05 2021
564,saint-georges,12.0564,-61.7485,82.4,74,18.41,20,GD,Fri Apr 23 16:27:06 2021
565,banda aceh,5.5577,95.3222,80.31,75,12.44,100,ID,Fri Apr 23 16:27:06 2021
566,auki,-8.7676,160.7034,80.6,80,3.04,45,SB,Fri Apr 23 16:23:02 2021
