,city,lat,lng,temp,humidity,wind,cloudiness,country,date
551,inuvik,68.3499,-133.7218,19.4,73,6.91,100,CA,Sun Apr 25 14:02:37 2021
552,paungde,18.4833,95.5,81.03,71,9.69,48,MM,Sun Apr 25 14:07:13 2021
553,changli,39.7042,119.1506,50.31,34,3.69,84,CN,Sun Apr 25 14:07:13 2021
554,severomuysk,56.1481,113.4267,21.56,95,5.44,100,RU,Sun Apr 25 14:07:14 2021
555,ugento,39.9263,18.1574,57.0,93,2.3,0,IT,Sun Apr 25 14:07:14 2021
556,indramayu,-6.3264,108.32,79.14,79,7.25,40,ID,Sun Apr 25 14:07:15 2021
557,maryville,35.7565,-83.9705,66.99,48,3.44,20,US,Sun Apr 25 14:07:16 2021
558,tonota,-21.4833,27.4833,65.82,27,7.58,0,BW,Sun Apr 25 14:07:16 2021
559,batagay-alyta,67.8006,130.4114,15.8,88,4.81,100,RU,Sun Apr 25 14:07:17 2021
560,avera,33.194,-82.5271,75.2,50,3.44,75,US,Sun Apr 25 14:01:07 2021
561,kitgum,3.2783,32.8867,65.93,97,1.25,100,UG,Sun Apr 25 14:07:18 2021
562,saint-prosper,46.2117,-70.4811,55.4,62,2.3,100,CA,Sun Apr 25 14:07:19 2021
563,pangkalanbuun,-2.6833,111.6167,74.1,91,1.88,91,ID,Sun Apr 25 14:07:19 2021
564,kumo,10.0447,11.2122,85.51,42,4.88,38,NG,Sun Apr 25 14:07:20 2021
565,bolgatanga,10.7856,-0.8514,93.22,34,6.13,11,GH,Sun Apr 25 14:07:20 2021
566,portland,45.5234,-122.6762,57.99,51,4.61,75,US,Sun Apr 25 14:03:01 2021
567,baykit,61.67,96.37,25.54,89,6.29,46,RU,Sun Apr 25 14:06:50 2021
568,gorontalo,0.5412,123.0595,74.79,90,2.15,90,ID,Sun Apr 25 14:07:22 2021
569,salem,11.65,78.1667,79.54,81,3.53,76,IN,Sun Apr 25 14:07:22 2021
570,patacamaya,-17.2333,-67.9167,57.29,15,10.11,13,BO,Sun Apr 25 14:07:23 2021
571,mikkeli,61.6886,27.2723,35.6,100,4.61,90,FI,Sun Apr 25 14:07:23 2021
572,guhagar,17.4842,73.1929,79.23,86,2.77,26,IN,Sun Apr 25 14:07:24 2021
573,sabang,5.8933,95.3214,82.36,72,11.9,96,ID,Sun Apr 25 14:07:24 2021
574,chicama,-7.8447,-79.1469,66.2,82,14.97,0,PE,Sun Apr 25 14:07:25 2021
575,zabrani,46.0667,21.55,54.0,71,9.22,91,RO,Sun Apr 25 14:07:26 2021
576,alvaraes,-3.2208,-64.8042,78.8,89,1.97,75,BR,Sun Apr 25 14:07:26 2021
577,da lat,11.9465,108.4419,60.13,94,1.72,14,VN,Sun Apr 25 14:07:27 2021
578,port macquarie,-31.4333,152.9167,55.0,93,1.99,9,AU,Sun Apr 25 14:06:54 2021
579,shelton,41.3165,-73.0932,59.0,76,12.66,90,US,Sun Apr 25 14:07:28 2021
580,westport,41.1415,-73.3579,57.2,62,12.66,75,US,Sun Apr 25 14:07:28 2021
581,manokwari,-0.8667,134.0833,78.55,82,10.51,100,ID,Sun Apr 25 14:02:32 2021
582,navirai,-23.065,-54.1906,66.27,88,4.76,82,BR,Sun Apr 25 14:07:29 2021
583,timmins,48.4669,-81.3331,28.4,64,16.11,90,CA,Sun Apr 25 14:05:08 2021
584,tricase,39.9304,18.3553,57.0,93,2.3,0,IT,Sun Apr 25 14:07:30 2021
585,wadi maliz,36.4681,8.5495,64.4,72,5.75,40,TN,Sun Apr 25 14:07:30 2021
586,lewisporte,49.2499,-55.0482,53.6,40,11.5,75,CA,Sun Apr 25 14:07:31 2021
587,kez,57.8979,53.7152,34.92,81,10.33,70,RU,Sun Apr 25 14:07:32 2021
588,kurunegala,7.4863,80.3623,78.8,89,2.3,20,LK,Sun Apr 25 14:07:32 2021
589,phan thiet,10.9333,108.1,78.78,85,3.29,66,VN,Sun Apr 25 14:07:33 2021
590,liku,-0.7275,119.8922,75.45,89,3.69,100,ID,Sun Apr 25 14:07:33 2021
591,kokopo,-4.352,152.2633,78.82,82,3.8,96,PG,Sun Apr 25 14:07:34 2021
592,soloneshnoye,51.6544,84.3197,33.82,79,5.01,100,RU,Sun Apr 25 14:07:34 2021
593,ust-kuyga,70.0167,135.6,26.76,98,5.01,100,RU,Sun Apr 25 14:07:35 2021
594,muros,42.7762,-9.0603,59.0,89,1.01,90,ES,Sun Apr 25 14:07:36 2021
595,yulara,-25.2406,130.9889,53.6,54,8.05,0,AU,Sun Apr 25 14:07:36 2021
596,solnechnyy,50.7214,136.6319,32.56,52,2.53,16,RU,Sun Apr 25 14:07:37 2021
597,ixtapa,20.7,-105.2,82.4,69,14.97,75,MX,Sun Apr 25 14:07:37 2021
